Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462987706.029564,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,0.5212335692618693,31.926161100231667,0.287123816
UTHR,United Therapeutics Corporation,534.3,USD,-0.3394762366634429,444116,0.6767223074591737,23417132581.64403,USD,Health technology,Strong buy,502.8270657288202,492.6385819053217,476.0512579080224,-0.21290900941283802,11.568177072457713,19.150468994734787,7.009774
VNNVF,VONOVIA SE,27.46,USD,-4.036344574523843,500,0.4633490872022982,23293252943.63136,USD,Finance,Buy,29.330628187527388,29.526915501181282,29.914837472153952,-4.982698961937708,-6.439522998296424,7.018138706113089,0.50236494073
FOX,Fox Corporation,52.15,USD,0.23063617143954918,1590750,0.8928641088048721,23262605675.962906,USD,Consumer services,Buy,54.768309333826245,56.27966937113075,56.90841676714994,0.01917913310317992,-0.8931965032307086,12.550539083557952,0.997493
FOXA,Fox Corporation,57.51,USD,0.20909566126502427,3411866,0.7993781661989817,23257606322.33821,USD,Consumer services,Buy,60.37032990746765,62.176624649572155,62.95225701191807,-1.312741312741314,1.5898251192368815,13.840489025798998,0.992937
CHD,"Church & Dwight Company, Inc.",98.22,USD,0.4808184143222495,1670432,0.8647488598232402,23248107184.6889,USD,Consumer non-durables,Buy,98.3889358606838,96.49563015826521,94.71489166247694,-0.29438635671506064,-1.9662640982133934,32.62364234231242,0.927213
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,33.785,USD,-3.8012528473804124,326,0.5749559082892416,23230478448.32535,USD,Consumer durables,Buy,37.3457487773975,37.31350102101996,36.957418210912344,0,-20.56195626616507,nan,1.8722239999999999
PPG,"PPG Industries, Inc.",103.45,USD,1.5310629109824343,1886923,0.7764506527368945,23120528692.825108,USD,Process industries,Buy,111.36647825032982,111.50195156463778,110.60102654175361,0.16460108443067553,-21.138893123951824,14.944454877714055,1.706147
ULTA,"Ulta Beauty, Inc.",516.74,USD,-3.54289554244755,2688764,2.62602023590158,22923707078.187,USD,Retail trade,Buy,608.034065432299,614.0703034804853,602.9585099463952,-3.036102979809343,-22.5230898404702,20.154766640924233,6.960364
TEFOF,Telefonica S.A.,4.06,USD,-1.6949152542372952,347,0.059498293925001285,22920250168.860405,USD,Communications,Buy,4.201885501123755,4.254470323476574,4.370646326863033,-1.6949152542372952,-3.4253092293054266,nan,0.10274399999999999
LYB,LyondellBasell Industries NV,71.08,USD,-1.68741355463347,6425897,0.5507526061575094,22899843352.252285,USD,Process industries,Buy,62.55500557791716,58.764492213577114,56.0641343302013,-0.5874125874125898,24.200594094006647,nan,0.19057
KYOCF,Kyocera Corp.,16.25,USD,-7.142857142857142,350,0.26459026307831873,22890471649.16897,USD,Distribution services,Buy,16.013945339041257,15.184827944783253,14.289988245117,-10.616061606160615,-11.971830985915497,34.10375379518535,0.068161735488
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.25,USD,-0.11867088607595386,10170,1.7249274919859565,22795886385.0,USD,Electronic technology,,25.472089527139058,25.497418877378355,25.50220273084857,0.39761431411531384,-1.3671875000000056,5.473780051594442,1.593167
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.85,USD,0.9208795339221988,4386,0.9558887629674833,22795886385.0,USD,Electronic technology,,27.011258837342865,27.016120133545833,26.969920105992493,-0.18550254833660124,-1.1250023015595314,5.820633441002407,1.593167
GWLLF,"Great Wall Motor Company, Ltd.",1.64,USD,5.128205128205118,501,0.11391282599304244,22795374372.74883,USD,Consumer durables,Strong buy,1.6506697215147532,1.7019230054337744,1.755101864326059,0,3.144654088050303,nan,nan
LPLA,LPL Financial Holdings Inc.,284.05,USD,-1.7230045324014676,1235242,1.312398568012754,22746774267.700413,USD,Finance,Strong buy,315.62794279514105,328.0786122489517,337.64973250861857,-2.119228118538931,-13.924242424242422,25.794353483894987,5.810763
DLTR,"Dollar Tree, Inc.",114.36,USD,6.420993858179794,5298352,1.7110640748663841,22740849462.812954,USD,Retail trade,Buy,119.29098133242384,119.98223315368024,118.04444024762927,2.353888839165842,-9.25970007141157,nan,1.570823
NI,NiSource Inc,47.47,USD,0.1688119856509776,2195624,0.6129035841961932,22715967962.874866,USD,Utilities,Strong buy,46.21632331207588,45.40161664002141,44.50130828765017,-0.8563074352548112,5.278332224439998,24.303706737661273,1.04213
VLTO,Veralto Corp,91.21,USD,1.1197339246119633,1244424,0.83258154445046,22605791487.338028,USD,Producer manufacturing,Buy,93.95827518604277,95.51691229852408,97.17145044941937,0.18673110720561015,-1.1380880121396177,24.285752323135497,0.999047
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22589215937.4,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795,2997.275204359673,0.02324
AER,AerCap Holdings N.V.,135.2,USD,1.6235718580877907,1448871,0.7292228846991945,22561707223.674084,USD,Finance,Strong buy,140.1825346462094,140.2989080505385,138.0469089603312,0.40100995098766673,-8.289241622574957,6.332018846186269,3.64325
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22554743254.123825,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074,17.059505137098206,0.1744112
CLNXF,Cellnex Telecom SA,33.0175,USD,-4.394092949181984,434,0.07992339140363154,22495380097.533005,USD,Industrial services,Strong buy,34.049159451856376,33.56481920316724,33.412989287232676,0,-1.0563380281690116,nan,-0.011415999999999999
SOFI,"SoFi Technologies, Inc.",17.63,USD,-0.7319819819819964,66327701,1.0143883239278908,22482903128.783783,USD,Finance,Buy,19.66644482672873,21.14319319752842,22.289002837321696,-2.055555555555561,-8.558091286307064,46.39473684210526,0.119627
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,33.41,USD,-1.9947198591962652,374401,1.4787995844837052,22479049368.0,USD,Finance,,39.185503035523126,41.95833175652525,44.58162451064301,-3.4950895436164093,-23.87787650945547,19.107806691449813,1.451191
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.301525,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006,12.916000477664893,0.38126679137400005
L,Loews Corporation,108.49,USD,0.43510461025735875,486699,0.8096257664802933,22354675356.69228,USD,Finance,,108.22568138940844,107.28054924717091,105.54947239655463,-0.4222120238641652,-1.0488872674206546,13.598134941027537,nan
BMBLF,"Brambles, Ltd.",16.44,USD,-0.8563502593173287,112,0.2303105079169237,22285529704.417377,USD,Transportation,Buy,16.7119202963876,16.5155889678845,16.283549189706907,-3.0088495575221126,-2.6642984014209548,23.56618016624263,0.34786
JARLF,Jardine Matheson Holdings Ltd.,75.72,USD,-5.27895921941456,6250,1.055636253082458,22282581546.94564,USD,Producer manufacturing,Strong buy,76.23496004429133,74.1798776425817,70.73553952635152,0,-0.799161535438228,20.07369900055672,nan
EFX,"Equifax, Inc.",185.18,USD,0.4883872368135477,1183256,0.9249553686380865,22271597831.263836,USD,Commercial services,Strong buy,197.5196295431317,202.58366501378475,209.4282383169286,-0.4997044758476206,-3.0471204188481638,34.79061378623631,1.690825
SYF,Synchrony Financial,64.02,USD,0.37629350893696284,3845927,1.0201796478679392,22253113609.314205,USD,Finance,Strong buy,69.2352051668482,71.5748720183995,72.81352252758467,-0.9897927621404278,-10.285874439461889,6.895437508078066,2.127982
WSPOF,WSP Global Inc,164.715,USD,2.057064964837816,22197,7.257241875367815,22206322360.5991,USD,Industrial services,Strong buy,170.05952305183501,174.04185637947393,178.25019585145373,0.5279218797680861,1.39427516158819,30.724212754978556,1.5308502305000002
ARES,Ares Management Corporation,100.51,USD,-1.228380503144654,4377239,0.9971410699434285,22202921108.271225,USD,Finance,Strong buy,119.09313293757896,129.19852035195916,138.82950310720437,-1.6054821341164958,-25.37125037125037,57.48355733485845,1.451191
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.07,USD,0.10498687664041771,52011,0.690700620702294,22169690503.0,USD,Finance,,19.413014649212535,19.506728152682754,19.562979528302854,-0.20931449502877628,-2.902240325865582,2.0539830252897335,2.127982
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.61,USD,-0.0390320062451271,39611,1.3771655651242756,22169690503.0,USD,Finance,,25.835972480493076,25.894763892687052,25.92263725729488,-0.2725856697819326,-0.8133230054221566,2.7583904183361336,2.127982
VRSN,"VeriSign, Inc.",241.26,USD,1.1148365465213732,474228,0.7379066007309855,22123541830.127075,USD,Technology services,Buy,236.50580410810085,238.41512679106063,242.54633330219954,1.0343816742744667,11.343917297397075,27.387898739925078,2.302692
ZM,"Zoom Communications, Inc.",74.96,USD,1.160593792172739,2987211,0.7399504023019625,22088229478.564102,USD,Technology services,Buy,80.24209413752014,81.9876610237328,82.70474470784598,0.34805890227575753,-18.786565547128934,12.069492971806719,1.417221
GXYEF,"Galaxy Entertainment Group, Ltd.",5.044,USD,0,410,0.10656547278681706,22078722838.160503,USD,Consumer services,Strong buy,5.193872358690315,5.222216906451036,5.186322214901138,0,-8.540344514959203,16.125314537942923,nan
GBERF,Geberit AG,694.3784,USD,-2.4749438202247114,15,1.1450381679389314,21991528542.87427,USD,Industrial services,Buy,770.2728985470427,773.2541782016025,769.2550602591934,-3.9839599551984946,-14.9785848097856,30.518770407782615,nan
LH,Labcorp Holdings Inc.,266.85,USD,1.1561789234268427,508768,1.025436371984316,21988439390.02824,USD,Health services,Strong buy,271.29687763715833,270.5214131422286,269.01395802126626,0.38370387089494745,-3.841303016107516,25.51415540831254,4.125021
WWD,"Woodward, Inc.",367.59,USD,3.0241031390134427,442256,0.7184318271459418,21914196026.549408,USD,Producer manufacturing,Strong buy,363.26639913014833,350.9067202597546,331.751526279711,2.1551544457876517,-3.5222172646387278,46.29188862442857,2.07115
RF,Regions Financial Corporation,25.33,USD,1.3199999999999932,15486358,1.0118499288098424,21872625062.5804,USD,Finance,Buy,27.095346851801747,27.285572890383865,27.069473716732602,-0.4910626595953644,-14.019008825526145,11.006343964543321,0.60523
DGX,Quest Diagnostics Incorporated,198.94,USD,-0.3805708562844221,776212,1.1222017135792839,21856804918.787483,USD,Health services,Buy,197.96453331204975,194.74769647298487,191.01873696890922,-1.0150263707831586,-4.11605937921727,22.703048147260546,2.369386
AIBRF,AIB Group PLC,10.245,USD,1.3353115727002947,6509,0.917613556263569,21855890868.511456,USD,Finance,Buy,10.329266066388277,10.299721880268274,10.080927996903794,0,-1.5282583621684034,9.30232113015017,0.45664
WSM,"Williams-Sonoma, Inc.",182.36,USD,1.316739818878829,1396024,1.148846371514235,21770267745.807213,USD,Retail trade,Buy,194.29764555276282,195.85584620752147,194.97900111545175,0.667954733646154,-13.630766316188298,20.048813738208842,2.899246
XPO,"XPO, Inc.",185.28,USD,1.964668978041931,815317,0.5517443229650253,21705063987.917454,USD,Transportation,Strong buy,184.35658676423134,176.55384446828057,166.39901908322753,0.31945422058584844,-2.350585011067781,70.05179779953875,0.883475
ALAB,"Astera Labs, Inc.",127.48,USD,5.959604355415179,4581179,0.9467719015940466,21698943101.597874,USD,Electronic technology,Strong buy,133.07709593934783,140.61518012706887,146.3623223064853,3.642276422764231,-0.4062499999999969,104.5861022233161,0.536152
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",30.8,USD,-1.1870388193776098,490,0.5233924375133518,21640317993.161148,USD,Finance,Buy,32.592301687526664,31.73483982768719,30.515312442833526,-0.6451612903225784,-11.747851002865323,11.41978095705021,0.5148225617220001
RCIAF,"Rogers Communications, Inc.",40.49,USD,-0.5342995762451664,550,0.7347047822602191,21638600350.925106,USD,Communications,Buy,38.235951612845646,37.616246966065006,36.837178867292884,-0.8327210384521095,7.25827814569537,4.368820821401673,0.7502959915
ELCPF,EDP S A,5.23,USD,1.2584704743465709,500,0.19524385958061619,21615015883.881817,USD,Utilities,Buy,4.942792692228181,4.801197853267906,4.6174667576430934,0,0.48030739673391654,16.09877365329249,nan
AKRBF,Aker BP Asa,34.185,USD,6.0657772261868,4903,0.9554152539070111,21605678653.936638,USD,Energy minerals,Buy,30.925081541887586,29.691399464056097,28.470096343835785,2.327321709197047,18.73914553664468,137.87941174338857,0.475452
CIMDF,CIMB Group Holdings BHD,2.0,USD,-0.4975124378109347,100,0.003551666086561206,21604277343.75,USD,Finance,Strong buy,2.230522007134152,2.1503199200794954,2.0650392024602833,-1.2345679012345634,-25.09082737181168,11.158497530624496,0.046351461000000004
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.05,USD,0.0415973377703892,64733,1.8592995134393004,21587667847.0,USD,Finance,,24.34462195115864,24.35477574743305,24.328814753196035,-0.6198347107437958,-3.1023368251410135,10.45016077170418,0.60523
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",16.88,USD,-0.29533372711164035,38338,0.8784958925768495,21587667847.0,USD,Finance,,17.235826615724797,17.338092655239155,17.450926317211703,-1.0550996483001156,-3.597944031981739,7.334665855566176,0.60523
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.25,USD,0.11895321173672141,35227,1.380130385043331,21587667847.0,USD,Finance,,25.448077340806762,25.48401130779562,25.500934233101162,-0.43375394321766336,-1.941747572815534,10.971582514990875,0.60523
LUNMF,Lundin Mining Corp.,25.26,USD,0.8785942492012876,57280,0.30464439096384743,21585518355.118534,USD,Non-energy minerals,Buy,25.831732431033164,24.770877248387563,22.832966864221785,-1.1125813296168934,-0.7465618860510717,16.609975317287354,0.310066
CRDO,Credo Technology Group Holding Ltd,116.88,USD,-0.6882487891919469,9024052,1.0751719842296628,21558508956.810604,USD,Technology services,Strong buy,120.51669431969958,125.62527886397372,128.7916416275867,-1.9133937562940593,-4.41218564710694,64.82169596805501,1.007469
STE,STERIS plc (Ireland),219.05,USD,2.0878967236799264,797856,0.758995722601112,21483333828.872864,USD,Health technology,Strong buy,236.26566708890937,241.86814628737764,244.8921537685726,0.9307469013500485,-10.657476139978789,30.3061746842098,2.84875
MDB,"MongoDB, Inc.",266.95,USD,2.4760076775431816,1384892,0.427251187758376,21454643923.519,USD,Technology services,Strong buy,310.8004360384555,328.2588251126948,333.658530522748,2.322818045919737,-24.48373408769449,nan,1.186096
HKHHF,Heineken Holding N.V.,75.7101,USD,3.3584982935153542,2980,2.4344416305857366,21416373071.218746,USD,Consumer non-durables,Buy,76.7833318165446,75.84061721410298,74.65605250282863,-0.39979477464677393,-5.95018633540373,18.289405382877487,nan
FSLR,"First Solar, Inc.",199.48,USD,1.7391747845157326,1050620,0.6545681237871547,21406396961.460297,USD,Electronic technology,Strong buy,211.28610353086253,219.62012636059842,223.60242392393567,-0.49880287310454907,-8.788294467306814,14.039384598060328,3.073046
TSN,"Tyson Foods, Inc.",61.83,USD,2.5033156498673708,2772085,0.8798939385768432,21336177659.134117,USD,Consumer non-durables,Buy,62.042913097175756,61.37935024490449,60.23965512703411,1.9792182088075139,-2.5070955534531745,108.13221406086045,0.824674
CHKGF,CK Asset Hldgs Ltd,6.09,USD,-0.8143322475570003,360,0.14147606696533838,21313649970.653477,USD,Finance,Buy,5.70683352922894,5.433934064197715,5.1379500884007365,0,6.654991243432572,14.737723693961803,0.25692
KKPNF,Royal KPN NV,5.57,USD,2.578268876611429,10660,0.7208255007235302,21287737223.033546,USD,Communications,Buy,5.3576911210062494,5.206914946268781,5.055293977401237,-0.8720412884854865,0.8144796380090484,21.362176643953728,nan
BNCZF,Banco BPM Societa Per Azioni,14.07,USD,-5.379959650302616,100,0.07869058860560277,21267396397.92126,USD,Finance,Buy,14.67602862459808,14.204319968100961,13.011892250884499,0,-3.959044368600683,nan,nan
NESRF,Northern Star Resources Ltd,14.85,USD,-1.6556291390728477,70871,2.136238681440577,21233489667.08276,USD,Non-energy minerals,Buy,17.76725188011003,17.84670242573326,17.40854349511918,-0.8678237650200319,-27.91262135922331,18.9376501143528,0.5345639979999999
