Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.61,USD,-0.45685279187817185,5859,0.1928939692238808,25753872639.0,USD,Finance,,19.693207348419786,19.702795555409555,19.74512355339673,-0.25432349949135663,0.3069053708439832
WRB,W.R. Berkley Corporation,68.67,USD,-1.787757437070938,178903,0.0902676003479862,25716285634.34296,USD,Finance,Buy,69.85509229467414,70.14062742675941,70.55195006116672,-1.3645504165469733,-3.6751297517183397
DXCM,"DexCom, Inc.",66.675,USD,-2.092511013215855,576328,0.1621412749345509,25660862474.651985,USD,Health technology,Strong buy,69.53996027296388,69.29459190018373,69.41695149824398,-0.5147717099373306,-5.519342496811671
BAP,Credicorp Ltd.,322.385,USD,-2.476026257676136,29661,0.06393717726663771,25640277823.247528,USD,Finance,Strong buy,330.8607606329604,322.2073543409243,307.67195255042384,-1.160437808504775,-10.523175131834588
FTAI,FTAI Aviation Ltd.,249.6,USD,-4.129057038601893,244202,0.1000990324659248,25602291371.559822,USD,Electronic technology,Strong buy,264.81986055387665,252.24642915564257,232.34043086831556,-2.132998745294855,-6.618279771035215
RDDT,"Reddit, Inc.",133.865,USD,-3.963698974101426,638566,0.14880100457444143,25573006836.87962,USD,Technology services,Strong buy,157.3308802248669,171.14131440599664,181.37120346147498,-2.1096892138939607,-17.126849501640557
STLD,"Steel Dynamics, Inc.",176.3,USD,-2.9238478057375707,65711,0.06276984365187883,25542767296.678596,USD,Non-energy minerals,Strong buy,183.62781055346144,180.24268346316936,173.50678037013316,-1.6457461645746103,-9.93614303959131
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506327957.52786,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
SZKMF,Suzuki Motor Co.,13.01,USD,-4.531278664465234,4822,0.7955782874113183,25487728692.627888,USD,Consumer durables,Strong buy,14.336784572186087,14.514356483749534,14.484723984342683,-0.0384172109104939,-12.567204301075275
STZ,"Constellation Brands, Inc.",146.375,USD,-0.06485969823171904,209662,0.12513172695235653,25382626305.33129,USD,Consumer non-durables,Buy,151.07999970455242,150.241687473504,149.996801652755,0.9482758620689655,-11.60929951690821
JIAXF,"Jiangxi Copper Co., Ltd.",5.68,USD,-0.3508771929824642,946,0.31578595987582203,25288701569.938446,USD,Non-energy minerals,Strong buy,5.5558147362404045,5.293697704802388,4.833624151050163,0,5.185185185185173
DOW,Dow Inc.,35.0251,USD,5.243689903846156,5470915,0.4131384664862321,25131701200.03925,USD,Process industries,Buy,31.28065615491894,29.718202272661696,28.378020097106948,0.21487839771101302,12.984193548387104
CINF,Cincinnati Financial Corporation,161.39,USD,-2.4185259084587947,78094,0.10357440038281705,25115121826.372753,USD,Finance,Buy,163.46764885102576,163.16908755353992,161.96552580113234,-1.795059023974697,-6.440579710144935
AIVAF,Aviva Plc,8.24,USD,-3.962703962703961,1849,3.177521910981269,25047489387.727566,USD,Finance,Buy,8.730487703184863,8.73127589251063,8.612359057674583,-3.962703962703961,-5.720823798627002
GFS,GlobalFoundries Inc.,44.905,USD,-4.212883959044372,323198,0.11140163879304815,24952887381.23155,USD,Electronic technology,Buy,44.81004580112671,43.23182751630158,41.437320507495336,-2.061068702290077,9.337716094472855
JBL,Jabil Inc.,235.965,USD,-2.125762163507404,59004,0.05596700636652679,24916787094.432533,USD,Producer manufacturing,Strong buy,247.02319125945638,243.04272339010316,235.71717299426075,0.42773237997956903,-6.008763194582756
NESRF,Northern Star Resources Ltd,17.4,USD,-12.187736563209702,8092,0.4467904192939253,24879644036.130463,USD,Non-energy minerals,Strong buy,19.11186352839544,18.674724258593564,17.873488753722008,-13.216957605985048,-6.451612903225821
TELNF,Telenor ASA,18.18,USD,-0.38356164383561797,275,0.09220452640402348,24876602556.19412,USD,Communications,Buy,17.267110799990594,16.74729931984236,16.310321711961283,0,0.44198895027623364
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834010586.388836,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
CW,Curtiss-Wright Corporation,673.055,USD,-1.2667048071704299,22637,0.05054318800092168,24815221417.68757,USD,Electronic technology,Buy,668.3508090670874,648.2574357467756,618.9292378664502,-0.4945298639858113,5.857882071688084
NTRS,Northern Trust Corporation,133.295,USD,-3.820621978497739,105611,0.0969470371811913,24769914520.64005,USD,Finance,Buy,141.2234646893233,140.9389234008305,138.59674543855454,-1.952923869069512,-11.325838211814798
BRDCF,Bridgestone Corp.,19.18,USD,-16.1071623838163,172,0.16536871454667823,24690925341.797047,USD,Consumer durables,Buy,22.65279049448026,22.752295924299908,22.538356339550397,0,-27.15533611849601
AGPPF,VALTERRA PLATINUM LTD,94.0,USD,0.07452358139038984,62,0.13157894736842105,24685295593.27673,USD,Non-energy minerals,Buy,94.47142598956037,89.8399452410452,83.12746674155999,-16.071428571428573,0.5777872886796558
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.75,USD,-0.4034291477559168,253,0.008997315030494852,24666051004.0,USD,Finance,,19.817260445957476,19.781535024129298,19.767144653557956,-0.4034291477559168,0.8167432363450747
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.37,USD,-0.11811023622046295,106,0.005208154200671164,24666051004.0,USD,Finance,,25.469918156058085,25.46996026769378,25.43549808414147,0,-0.5877742946708409
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.14,USD,0.07656967840734906,1919,0.04334470218869288,24666051004.0,USD,Finance,,26.31400395246645,26.37024243830437,26.40830420819932,0.19164430816405026,-0.5705591479650003
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.64748,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
MKL,Markel Group Inc.,1955.725,USD,-1.3590259599429135,3794,0.08065733388607205,24594661407.393314,USD,Finance,Buy,2033.6223513382529,2044.3405849868102,2038.9768011673523,-2.2909401572757533,-9.082562409929803
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.87,USD,10.650887573964507,600,0.7907221929362152,24547298426.55139,USD,Energy minerals,Strong buy,1.469903622096516,1.385893726300692,1.3853820958231875,0,32.90689410092396
LPLA,LPL Financial Holdings Inc.,305.16,USD,-2.6789131266743134,30149,0.031468055941308616,24437266716.855343,USD,Finance,Strong buy,328.2346566096258,337.7210000047293,344.47606939584404,-1.121119823731443,-17.20208378554373
BRO,"Brown & Brown, Inc.",71.78,USD,-2.340136054421767,290611,0.10911062512540114,24435350754.413605,USD,Finance,Buy,73.1823009904484,75.10189436958134,78.48439285696246,-1.3740038472107723,-1.7116253594413255
HUBB,Hubbell Inc,459.52,USD,-2.5490944564618143,35640,0.07426178905901312,24428819803.13424,USD,Producer manufacturing,Buy,486.2394400872574,481.3327077734052,470.92053823334453,-0.7173105176734926,-7.22390470421967
ALPMF,"Astellas Pharma, Inc.",13.55,USD,-8.56950067476383,536,0.43566609769974807,24400273321.532673,USD,Health technology,Buy,14.806414177758255,14.387838457594263,13.695022790491414,0,-9.060402684563757
FTI,TechnipFMC plc,60.97,USD,-3.2529355760076233,658386,0.16884786553063968,24390740924.635197,USD,Industrial services,Strong buy,59.878949852112136,56.785038588060765,52.76035158784267,-2.4480000000000017,7.3415492957746515
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386253723.382694,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
BCEPF,BCE Inc.,15.2,USD,0,355,0.4728289824187534,24367341009.111202,USD,Communications,,14.636653908143773,14.203245892193921,13.864934952343074,-0.058518367534802475,0.9852707667572366
BCEFF,BCE Inc.,15.1001,USD,-0.32937293729373557,600,1.1144130757800892,24367341009.111202,USD,Communications,,14.255012440414607,13.742265196000593,13.27500791432677,0.0006622516556275957,8.48006781755353
ICTEF,"International Container Terminal Services, Inc.",12.0425,USD,0.27060782681099615,3191,0.5064838182308778,24337338298.02812,USD,Transportation,Strong buy,11.572804131066192,11.108532833273257,10.548091907802215,-2.0138323840520647,13.930936613055819
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",34.605,USD,1.0364963503649545,146,0.17564966313763233,24313740394.59525,USD,Finance,Buy,33.10438788396285,31.890646465635054,30.486843687116878,0,15.735785953177253
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,36.5,USD,-2.4325046778936024,5618,0.019074502944189255,24301495844.0,USD,Finance,,41.37120231551386,43.72733943023184,45.91787787079822,-1.217861975642768,-11.835748792270529
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.361492,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
MTD,"Mettler-Toledo International, Inc.",1194.81,USD,-1.2268011408258708,10144,0.05840858486432268,24284813189.634308,USD,Health technology,Buy,1313.2993047327468,1339.9072795372801,1348.0664407380946,0.044378202766518125,-13.671668966713153
TEFOF,Telefonica S.A.,4.26,USD,0.23529411764705382,1064,0.05096493286902875,24049326645.78044,USD,Communications,Buy,4.2713131046194315,4.305453472627431,4.413529141367518,-0.9302325581395358,-4.612628750559794
PAAS,Pan American Silver Corp.,57.0,USD,-4.298186702484893,1098391,0.1758813543084135,24047388878.169014,USD,Non-energy minerals,Strong buy,59.079742460789056,56.596519714939106,52.52597624188376,-2.5307797537619647,6.542056074766355
BCE,"BCE, Inc.",25.785,USD,-1.0552570990022971,230775,0.0755333830223146,24045177593.025383,USD,Communications,Buy,25.542519266321797,25.148343201103202,24.73922223039627,-0.444015444015438,1.1771630370806385
TCKRF,Teck Resources Ltd.,50.0,USD,-2.553108555837073,115,0.20517395182872436,24041399939.871155,USD,Non-energy minerals,Buy,53.47813492628778,52.00421221509268,49.731854947275004,0,-6.646751306945486
CTRA,Coterra Energy Inc.,31.57,USD,1.7074742268041274,1509758,0.22261530032786492,23970239829.816303,USD,Energy minerals,Strong buy,30.1652022461476,29.190209070042318,28.12998078925274,0.7660389403128056,3.9855072463768146
LEN.B,Lennar Corporation,91.7,USD,-3.565043642864655,6084,0.12443219120507383,23913794790.260807,USD,Consumer durables,Buy,101.83857689772643,104.2091808733304,106.81975746789367,-2.9424216765453015,-14.258999532491819
CASY,"Caseys General Stores, Inc.",644.98,USD,-2.952151670177551,82251,0.14567937925929889,23907429360.568672,USD,Retail trade,Strong buy,647.5789554853723,630.842635995002,607.8140891243859,-2.090322580645158,-1.0448150477914582
RSNHF,"Resona Holdings, Inc.",10.35,USD,-13.678065054211846,154,0.004339128229692035,23829550927.73473,USD,Finance,Buy,11.523528621705285,11.236695755462202,10.789676099302463,-5.909090909090913,-11.764705882352947
CFG,"Citizens Financial Group, Inc.",56.06,USD,-3.4114403859407254,491129,0.09193260328568426,23824583378.432808,USD,Finance,Strong buy,60.3292890071036,59.976632912699735,58.41068919615275,-2.859123202217984,-16.96045030365872
EFX,"Equifax, Inc.",197.985,USD,-4.737044699995187,146111,0.11812433327633717,23811655495.595703,USD,Commercial services,Strong buy,204.09079353958202,207.4421329922727,213.09897123953056,-3.365384615384607,3.858259455489702
FOX,Fox Corporation,53.4,USD,-1.6755661940710802,110307,0.06850109613428691,23795552284.06555,USD,Consumer services,Buy,55.8208421593639,57.163661885366835,57.508803898410385,-0.706582372629235,-10.176619007569393
LEN,Lennar Corporation,96.93,USD,-4.190965701294845,229091,0.1126773600747723,23758579583.81052,USD,Consumer durables,Buy,108.92575594042812,111.6069963623751,114.23370238634317,-2.6122777052145025,-15.474166121648128
FOXA,Fox Corporation,58.68,USD,-1.8400802944128496,408489,0.10489403555425793,23755738132.84577,USD,Consumer services,Buy,61.47423369055364,63.13868113878656,63.613755440382604,-0.5929188548195857,-11.117843077855191
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23739116514.28572,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
FUJIF,FUJIFILM Holdings Corp.,19.71,USD,-3.144963144963148,751,0.735769569903008,23731679696.04672,USD,Health technology,Strong buy,20.372529049353005,20.884215867397533,21.221097131377753,-5.467625899280578,3.1937172774869076
PHM,"PulteGroup, Inc.",123.46,USD,-3.426157697121409,130150,0.09489364984673382,23721795797.766582,USD,Consumer durables,Buy,130.497003033271,129.70744296400682,128.01542766066873,-1.3858380925755818,-8.269559402630216
VWSYF,Vestas Wind Systems A/S,23.5,USD,-3.4312718306965313,88,0.0975177304964539,23709681274.37898,USD,Producer manufacturing,Buy,25.33020243688944,25.4054321279815,24.722250395570924,-3.688524590163929,-9.615732247183665
ARES,Ares Management Corporation,107.235,USD,-2.522497954731393,224108,0.06374486308271385,23688491108.365967,USD,Finance,Strong buy,125.61926615783959,134.76208326776185,143.15918069065208,-0.11643070044709389,-17.244173483562285
CLPHF,CLP Holdings Ltd.,9.375,USD,-1.3157894736842104,1000,0.8285690612312535,23685472388.648468,USD,Utilities,Buy,8.994460180190945,8.812753040020793,8.653611551956187,-1.3157894736842104,-1.3157894736842106
TECK,Teck Resources Ltd,48.4,USD,-4.234269885239415,714524,0.15930613083933787,23678870337.281864,USD,Non-energy minerals,Buy,52.85191394334295,51.63351940026641,49.38912545822898,-0.8196721311475381,-11.339073090309588
CHD,"Church & Dwight Company, Inc.",100.02,USD,-0.6752730883813374,124051,0.07889387920716265,23674156080.06971,USD,Consumer non-durables,Buy,98.94164769389505,96.53252089892845,94.57074446508827,0.08004802881728867,0
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.43,USD,-0.5136986301369855,3310,0.17982191654307306,23643437646.0,USD,Utilities,,17.700481177065,17.77061474382636,17.852961802451684,0.5770340450086637,-1.7474633596392264
CLNXF,Cellnex Telecom SA,34.535,USD,-2.8824521934758316,465,0.08600281127469113,23529279688.589104,USD,Communications,Strong buy,34.343919295243914,33.65603907036178,33.45253821595595,-10.234583143804016,2.7445146894756403
GIS,"General Mills, Inc.",44.0922,USD,-0.4466019417475747,987449,0.15766217721652218,23526808815.963493,USD,Consumer non-durables,Buy,45.30227033124882,45.7727483665891,46.577796215432535,-0.13091732729331892,-8.749586092715235
CMS,CMS Energy Corporation,76.74,USD,-0.5443234836702978,116930,0.03930775721595523,23514740862.545876,USD,Utilities,Buy,75.40635368215042,74.4677262910056,73.69671823581379,-0.7372914241366024,4.379760609357996
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462988892.12088,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
QBEIF,QBE Insurance Group Ltd.,15.5,USD,0.32362459546926026,982,0.794755584331499,23405908544.386047,USD,Finance,Strong buy,14.20516959900546,13.941776006450764,13.586696070794654,0,14.222549742078112
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.03,USD,-0.6997084548104808,5252,0.17273190705628916,23349222334.0,USD,Finance,,17.359713585296962,17.428727145398064,17.517109858023783,-0.641773628938153,-1.6175621028307199
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.1,USD,-0.4363347877826237,1458,0.04622628049650449,23349222334.0,USD,Finance,,25.478004200084882,25.505870335285366,25.51511856550219,-0.5152596115735196,-1.722787783868433
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",23.89,USD,-2.0901639344262217,60281,1.7532567629274363,23349222334.0,USD,Finance,,24.395466318156345,24.384143133909987,24.343059864879272,-0.458333333333331,-1.4032191498142792
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.2968,USD,-0.5832045337454872,2381,0.041627111295265765,23174243548.0,USD,Finance,,19.565863279146274,19.614773320987023,19.634713844769507,-0.5832045337454872,-1.0420512820512766
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.92,USD,0,1122,0.0401036547225449,23174243548.0,USD,Finance,,25.96720271301491,25.98508168432537,25.981173710297096,0,0.8168028004667477
