Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
MKL,Markel Group Inc.,1947.54,USD,-1.1722080136402457,10231,0.2053972230921808,24491728730.507458,USD,Finance,Buy,2031.8034624493641,2043.1712992725245,2038.2327102582615,-2.6998671049870584,-7.410347958790721
CFG,"Citizens Financial Group, Inc.",57.61,USD,-2.1735438953982023,1231316,0.20670626798185185,24483307395.138733,USD,Finance,Strong buy,60.67373345154804,60.1980614841283,58.55159828706184,-0.17328019407381984,-14.778106508875734
DOW,Dow Inc.,34.06,USD,0.5016228976099195,4305388,0.26718860872504124,24439209562.59959,USD,Process industries,Buy,31.066189488252274,29.58033084409027,28.290283733470584,-2.5464949928469256,8.126984126984134
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.87,USD,10.650887573964507,672,0.8772845953002611,24395134593.94776,USD,Energy minerals,Strong buy,1.469903622096516,1.385893726300692,1.3853820958231875,0,32.90689410092396
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386252001.89992,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.356117,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
ICTEF,"International Container Terminal Services, Inc.",11.9825,USD,-2.5813008130081365,2441,0.41486089158551304,24216081059.25749,USD,Transportation,Strong buy,11.663847657495927,11.233385285662791,10.67849264345656,-2.502034174125299,13.363292336802267
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199270186.5627,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257
BCE,"BCE, Inc.",25.875,USD,-1.9514967790829882,1364937,0.40862050027815916,24129106255.528847,USD,Communications,Buy,25.5625192663218,25.161200343960346,24.747404048578087,-0.09652509652509104,2.6785714285714315
LPLA,LPL Financial Holdings Inc.,300.2,USD,-2.6273110606552135,224033,0.25286759274810333,24040068275.50178,USD,Finance,Strong buy,327.1324343874036,337.0124285761579,344.02516030493496,-2.728274253126828,-22.054317910370255
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,35.06,USD,-5.166351095482815,161847,0.691797822880232,24007694978.0,USD,Finance,,41.05120231551386,43.52162514451755,45.786968779889136,-5.115020297699595,-18.294103938475867
LEN.B,Lennar Corporation,91.285,USD,-1.537051019307515,13039,0.24998322453244376,23885316856.700462,USD,Consumer durables,Buy,101.74635467550421,104.14989515904468,106.78203019516639,-3.381668077900092,-14.869905809941253
LEN,Lennar Corporation,97.1,USD,-1.6410048622366336,1460193,0.6228247999770353,23860099549.04781,USD,Consumer durables,Buy,108.9635337182059,111.63128207666081,114.24915693179771,-2.4414749321812588,-15.003501400560225
MTZ,"MasTec, Inc.",301.55,USD,0.4764760762361745,280130,0.25317720994792214,23790735236.34263,USD,Industrial services,Strong buy,275.36640943500447,261.24941011795573,244.6552016629167,7.156817454958951,16.30283863005247
CTRA,Coterra Energy Inc.,31.195,USD,2.581387701414009,2987515,0.3068737137754594,23685511916.506737,USD,Energy minerals,Strong buy,30.08014051775254,29.13541315167497,28.09506343388084,-0.43089690392594326,2.480289093298288
CLPHF,CLP Holdings Ltd.,9.375,USD,-1.3157894736842104,1000,0.8285690612312535,23685472869.857857,USD,Utilities,Buy,8.994460180190945,8.812753040020793,8.653611551956187,-1.3157894736842104,-1.3157894736842106
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23671437960.64877,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
FOX,Fox Corporation,53.13,USD,0.09419743782969907,415878,0.24734706389332264,23621779708.003204,USD,Consumer services,Buy,55.760842159363904,57.125090456795405,57.48425844386493,-1.2086277426552594,-8.867924528301877
UTHR,United Therapeutics Corporation,538.935,USD,0.5832291297288218,194403,0.3265444271618957,23620274014.09609,USD,Health technology,Strong buy,494.4603543497529,486.0971550800182,470.4822927897338,8.274234053239567,10.857759950632515
PHM,"PulteGroup, Inc.",122.845,USD,-1.2420612589436464,622479,0.41136649590030544,23603629304.766582,USD,Consumer durables,Buy,130.36033636660432,129.61958582114966,127.95951856975965,-1.8770717680418503,-9.003703703703703
FOXA,Fox Corporation,58.07,USD,-0.15474552957358376,862378,0.22701635694052172,23563030289.091988,USD,Consumer services,Buy,61.338678134998084,63.0515382816437,63.55830089492806,-1.6262917160765726,-10.565224087478832
BG,Bunge Limited,121.71,USD,1.63674321503131,990262,0.5788645367009113,23551990002.803177,USD,Process industries,Strong buy,116.41153309547113,111.9929570814544,106.35202669674847,4.3198765749549946,4.823012660408229
CLNXF,Cellnex Telecom SA,34.535,USD,-2.8824521934758316,465,0.08600281127469113,23529279316.982723,USD,Industrial services,Strong buy,34.343919295243914,33.65603907036178,33.45253821595595,-10.234583143804016,2.7445146894756403
JARLF,Jardine Matheson Holdings Ltd.,79.94,USD,5.545286506469505,1700,0.3179174536682064,23524426415.317852,USD,Producer manufacturing,Strong buy,76.38209148551742,73.92319058301199,70.23709347898667,0.25081514923501735,3.8181818181818152
AER,AerCap Holdings N.V.,140.625,USD,-0.010665529010229208,457237,0.25206117203811573,23467013495.893772,USD,Finance,Strong buy,143.29167152925336,142.23229748753303,139.02114531090976,4.967530044039711,0.1959387246170329
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462987699.186985,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
CHD,"Church & Dwight Company, Inc.",99.11,USD,-1.9974290517156097,463494,0.2642453460005507,23458764411.159004,USD,Consumer non-durables,Buy,98.73942547167283,96.40252089892846,94.488017192361,-0.8304982989793859,-1.265192269376366
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.3,USD,-0.7464099460129247,5411,0.27020278941560094,23419749361.0,USD,Utilities,,17.671592288176114,17.752043315254934,17.841143620633503,-0.17311021350258274,-2.37020316027087
DRI,"Darden Restaurants, Inc.",202.805,USD,-0.3268295080355787,492835,0.4060994976935632,23350816083.15344,USD,Consumer services,Strong buy,206.2655616633066,203.6544939128451,200.8519356823268,1.85575812365024,-6.23901987979658
CMS,CMS Energy Corporation,76.03,USD,-0.5233547036504065,417550,0.14203065984611093,23297181001.136066,USD,Utilities,Buy,75.24857590437264,74.36629771957703,73.63217278126834,-1.6556719699909468,4.955825510767537
BRO,"Brown & Brown, Inc.",68.335,USD,-0.3572470107903245,789146,0.2852917416126912,23262604324.006924,USD,Finance,Buy,72.41674543489283,74.60975151243848,78.17121103878064,-6.107447100851893,-7.039858522649995
GELYF,Geely Automobile Holdings Ltd.,2.1475,USD,3.7439613526570112,85129,1.471132593582102,23260564018.656967,USD,Consumer durables,Strong buy,2.133420772914877,2.1574516069907546,2.187687580460669,5.788177339901486,4.247572815533976
PPG,"PPG Industries, Inc.",103.5775,USD,-2.146905999055261,487806,0.21233489510880962,23149024075.068962,USD,Process industries,Buy,114.00332917899549,113.08501492064883,111.46953828683806,-1.3171684451219448,-17.951916983523443
ON,ON Semiconductor Corporation,58.735,USD,-1.4348044973988991,1498818,0.1961585785118161,23142796377.86818,USD,Electronic technology,Buy,61.94322685266518,60.81722579640896,58.82167736378543,4.940146507057353,-9.348966368404808
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.13,USD,-0.1166180758017468,6050,0.14121491509599113,23107439861.0,USD,Finance,,17.381935807519184,17.443012859683776,17.52620076711469,-0.058343057176205144,-1.0398613518197557
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.2,USD,0.2785515320334273,13908,0.39643132001254167,23107439861.0,USD,Finance,,25.500226422307104,25.52015604957108,25.524209474593096,-0.11890606420927917,-1.40845070422535
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.08,USD,-0.33112582781457717,16472,0.4205151770442419,23107439861.0,USD,Finance,,24.437688540378566,24.411285991052843,24.360332592152,0.33333333333332626,-1.5535568274734364
SOFI,"SoFi Technologies, Inc.",18.1,USD,-1.0388190267905835,27943549,0.3982402774435323,23082278034.833244,USD,Finance,Buy,20.323841761349634,21.777296825687916,22.78581221196296,-1.2547735951991101,-14.983560356975095
RGLD,"Royal Gold, Inc.",272.145,USD,-3.388476694238353,248781,0.3155723242230658,23080646053.773705,USD,Non-energy minerals,Strong buy,274.0639908577945,262.83648593064146,246.67838656375247,0.27819742805556413,1.5618002686968213
TEFOF,Telefonica S.A.,4.08,USD,-8.928571428571436,350,0.01676807358788866,23033157951.66805,USD,Communications,Buy,4.231313104619431,4.279739186913146,4.3971655050038825,-5.116279069767436,-0.5484460694698345
DLTR,"Dollar Tree, Inc.",115.51,USD,-1.121383324773145,682174,0.2922329556407565,22969530753.96927,USD,Retail trade,Buy,122.48872203057668,122.06927201262695,119.14470245421037,0.8644778204680484,-6.67366890199563
WWD,"Woodward, Inc.",385.275,USD,-0.15678449258837415,100152,0.1711031293052549,22968503685.637115,USD,Producer manufacturing,Strong buy,368.35886237368277,352.1940307792375,330.7563152713185,4.129785537642393,-2.9216116108549466
EFX,"Equifax, Inc.",190.84,USD,-2.6028376033479605,244663,0.20705079452419736,22952326445.47433,USD,Commercial services,Strong buy,202.50301576180425,206.42141870655843,212.4494257849851,-6.852791878172586,-1.8918363150318767
GBERF,Geberit AG,723.19,USD,-6.793401211496317,3,0.25862068965517243,22904016348.36955,USD,Industrial services,Buy,776.6754763248205,777.3701210587453,771.8742966228298,0,-9.601249999999993
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22889176916.692726,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074
WSPOF,WSP Global Inc,169.098,USD,0.6356007855740118,34,0.005010093865582129,22797223854.047607,USD,Industrial services,Strong buy,173.29830741585138,176.69676101414814,180.30398816387182,3.512487757100881,-13.457449068006046
FLEX,Flex Ltd.,61.93,USD,1.6746018716138618,1156511,0.37040493666135793,22770047678.254807,USD,Electronic technology,Strong buy,62.70994288079266,62.59753940533271,61.461926738544484,5.19789366400544,-3.0070477682067374
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.82,USD,-0.15467904098994256,14672,0.4338030501037792,22753652364.0,USD,Finance,,25.944980490792684,25.970795970039656,25.972082801206188,-0.3858024691358079,0.4669260700389144
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.57,USD,-0.20397756246812418,10395,0.17372542858957346,22753652364.0,USD,Finance,,19.626574390257385,19.653801892415593,19.659550208405868,0.8243173621844417,0.3589743589743604
LUNMF,Lundin Mining Corp.,26.548,USD,-0.6213970202889885,17868,0.06230492661527127,22686157866.731224,USD,Non-energy minerals,Buy,26.330195665296607,24.90478536121406,22.727354459734876,8.359183673469381,7.6561232765612255
RF,Regions Financial Corporation,26.255,USD,-1.8871449925261679,3610692,0.26518674308652584,22671368966.762142,USD,Finance,Buy,27.878620555491135,27.790787419733554,27.357511997496776,-1.1855476100865685,-14.784160986692633
VLTO,Veralto Corp,91.46,USD,-0.359516287177266,376192,0.22670183813783318,22667753316.60355,USD,Producer manufacturing,Buy,95.02349666776928,96.41473101494475,97.88214094890675,-2.432259441007042,0.7268722466960315
SYF,Synchrony Financial,64.89,USD,-0.8707607699358284,961431,0.24226336333305742,22555522485.486713,USD,Finance,Strong buy,70.97193045261436,72.99258878337085,73.79378387125222,-0.2766251728907217,-13.144157408646759
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.505,USD,-0.06970260223048591,319,0.01976003022851019,22527093060.0,USD,Finance,,21.39823501273747,21.343383051022734,21.36478997968468,0.4437178888369867,2.6981852913084894
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.3877,USD,-0.4548688305913723,5911,0.40659242394018397,22527093060.0,USD,Finance,,22.415171565010475,22.325384466608778,22.299054937021182,-0.49911111111111633,1.5775862068965503
L,Loews Corporation,109.235,USD,0.06870648589227084,137271,0.21014808695753345,22508186195.896393,USD,Finance,,108.42016178638228,107.25254555027081,105.36587418166465,0.17883345561261296,-3.1604609929077996
BMBLF,"Brambles, Ltd.",16.582,USD,-3.0745849894786055,509,0.9042458696038373,22502160912.85643,USD,Transportation,Buy,16.743475851943156,16.535874682170217,16.296458280615997,-2.17109144542772,-1.8235642391947888
ARES,Ares Management Corporation,101.84,USD,-6.293706293706297,2394494,0.6569955869102115,22496721168.1958,USD,Finance,Strong buy,124.4203772689507,133.99136898204756,142.66872614519755,-5.141579731743662,-23.347884991720612
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.30056,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006
MRNA,"Moderna, Inc.",56.6445,USD,3.027464532557301,3349071,0.3127985252586039,22371145937.451675,USD,Health technology,Buy,48.56009037626353,44.53156878396913,40.37400113342241,6.274859287054416,37.921840759678595
XPO,"XPO, Inc.",190.94,USD,-1.9211012944318928,525540,0.29546669953003335,22368116412.50904,USD,Transportation,Strong buy,186.14386552226568,176.41805664156544,165.3500119006412,3.6872115123540548,-7.279172534356339
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22366485890.189186,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
LH,Labcorp Holdings Inc.,270.8175,USD,0.7880535913658381,123255,0.26208664817852384,22315363427.158836,USD,Health services,Strong buy,274.12685854936234,272.13581533260003,269.8683083688474,0.9082271406215068,-1.7103400718614952
CPAY,"Corpay, Inc.",327.41,USD,-0.5074753859243828,382739,0.5789445979097192,22280348009.6386,USD,Commercial services,Strong buy,326.92551587717406,323.4294236553533,319.29886127009684,5.013150298287271,-7.771830985915486
HKHHF,Heineken Holding N.V.,78.75,USD,-0.366902834008105,1864,1.1087318581965262,22276278877.500004,USD,Consumer non-durables,Buy,78.18710361510433,76.29776509697349,74.68071252842265,-6.539283171136963,7.420542900013637
ZM,"Zoom Communications, Inc.",75.57,USD,-1.0604870384917549,1072637,0.17831310648220092,22267975934.20856,USD,Technology services,Buy,82.07793055776399,83.36893786102159,83.61285554226693,-1.0086455331412236,-17.463958060288345
FCNCA,"First Citizens BancShares, Inc.",1889.02,USD,-1.2256465494703186,46502,0.4165595452977825,22250990521.21414,USD,Finance,Buy,1972.0442659782402,1988.832756812222,1985.0534207641163,1.4963705626030888,-12.136969990139354
NI,NiSource Inc,46.43,USD,-0.3006227184882984,701157,0.17937354067784947,22218293641.546703,USD,Utilities,Strong buy,45.64479663933565,44.919743222882126,44.117166389142454,0.45434876676763486,5.426884650317894
FCNCB,"First Citizens BancShares, Inc.",1582.0,USD,-1.8452107660044432,35,0.4881450488145049,22111420713.589035,USD,Finance,Buy,1641.6431213442304,1661.5351267749763,1670.0396361528724,1.4102564102564104,-10.621468926553673
DGX,Quest Diagnostics Incorporated,200.79,USD,-0.05475360876058419,112454,0.15393928177182806,22060057270.41488,USD,Health services,Buy,197.9280507662862,194.20469350419663,190.32570157489104,1.2812105926859985,5.678947368421047
SW,Smurfit WestRock plc,42.19,USD,-1.2868507253158734,1625438,0.26924766896834296,22049338460.390972,USD,Process industries,Strong buy,44.2551909652415,43.533658884221126,42.87350012856853,0.4284694120447506,-4.417761667421846
DWAHF,Daiwa House Industry Co. Ltd.,33.94,USD,-11.958495460440984,126,0.267515923566879,22022744996.33503,USD,Consumer durables,Buy,33.84659153363235,33.01084253160372,31.79458704592118,0,-2.4151811385854036
