Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.2585,USD,0.510693215339235,1894,0.3192260369789823,23594931550.0,USD,Electronic technology,,27.112867984600005,27.08380705324337,27.018468691398137,0.47364541098415963,-0.3345521023765993,0.3996316758747806,27.128720000000023,27.07618000000004,27.100397999999956,26.81724950000003,5.909189446985628,1.593167
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.25,USD,0.19841269841270123,13378,2.3732902836665546,23594931550.0,USD,Electronic technology,,25.414094323577295,25.455950874487566,25.475142978457374,0.06340651501941125,-1.7127286882055324,-0.6296733569460847,25.219499999999993,25.429765000000046,25.50256800000004,25.463552500000027,5.473780051594442,1.593167
TECK,Teck Resources Ltd,48.22,USD,6.30511463844797,5336270,1.0001822203814004,23583990816.738243,USD,Non-energy minerals,Buy,50.67960774899073,50.49628830573508,49.034754323104345,-0.062176165803111166,-16.947984843265594,-1.0871794871794895,47.958000000000006,53.063000000000066,54.42100000000001,43.642300000000034,23.390346859149854,0.7503616635999999
ALFVF,Alfa-Laval AB,56.92,USD,-3.5254237288135566,100,0.16116035455278002,23526534955.815647,USD,Producer manufacturing,Buy,53.78917242045564,50.65540699164384,46.99911905603117,0,-1.8620689655172384,3.9634703196347063,57.33399999999999,45.48524999999999,38.29229907999999,25.341160529999996,26.282510558232122,0.5296607206000001
OMC,Omnicom Group Inc.,75.64,USD,0.7727151612043676,5111002,0.9502769942008583,23473839558.0016,USD,Commercial services,Strong buy,77.90885965645606,77.92614888858512,77.70888995489985,-0.9169504846738313,-7.485322896281805,-6.3281733746130024,76.20200000000011,81.05599999999995,77.70380000000007,76.06795000000012,152.40781785210558,1.865607
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,35.77,USD,-0.4730105731775031,136159,0.16654117276376226,23386959202.0,USD,Finance,,38.863786311579716,41.38408028110327,43.9896586460391,-2.8517110266159618,-13.807228915662643,-28.886679920477125,36.02199999999999,36.898999999999994,42.828199999999995,50.02410649999999,20.45753503002574,1.449464
BG,Bunge Limited,120.82,USD,2.2598391874735397,1659361,0.6777962273793876,23379767224.554718,USD,Process industries,Strong buy,118.09764896447568,114.3248547653834,108.86923318288754,2.138811395722366,-2.296619763868675,35.448430493273534,122.19999999999997,120.62550000000013,117.0517999999999,93.61344999999974,22.235309273607303,0.838492
SYF,Synchrony Financial,66.55,USD,0.5438888049554306,4403745,0.9758393751607243,23132533484.48255,USD,Finance,Strong buy,69.01355463594366,71.12274744434244,72.42345023168855,-2.045922873123345,-7.415136338341678,-20.499342969776606,65.71399999999997,67.35049999999995,71.99759999999998,73.10775000000007,7.167937615785619,2.142942
FOXA,Fox Corporation,57.28,USD,-0.9339328951919736,3103777,0.7505668529007443,23111203284.078865,USD,Consumer services,Buy,59.73717017494397,61.515066026163886,62.462217118272626,-2.0687296973841693,1.7949173627154753,-21.67373171065226,57.74599999999991,57.53999999999993,63.25860000000001,61.79869999999995,13.78513669618791,0.994701
FOX,Fox Corporation,51.63,USD,-1.054043694902256,2000436,0.9035035878211679,23083182538.02683,USD,Consumer services,Buy,54.07609244482782,55.619104358928396,56.43104003625201,-2.4560740600793447,0.26216137489077607,-20.5080831408776,52.13600000000006,52.374499999999976,57.36440000000002,55.88990000000003,12.42539468617636,0.999368
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,33.54,USD,-0.5927682276230078,1196,2.303543913713405,23062017820.47311,USD,Consumer durables,Buy,37.291304332953054,37.27850102101996,36.935145483639616,-0.7251738937398179,-17.205628239940754,-5.726934157824472,34.043499999999995,38.318690000000004,36.39533200000001,35.613029499999996,nan,1.897316
LYB,LyondellBasell Industries NV,71.47,USD,-2.523186033824324,7211797,0.6401930170587835,23025488583.08824,USD,Process industries,Buy,64.92327594331829,60.85385046878039,57.64979153985242,1.2036250354007283,31.644870141830907,63.99724644332263,73.152,66.15800000000004,58.296600000000005,53.2505500000002,nan,0.261309
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.38,USD,0.43529877324890953,30607,0.6034895803551887,23007398818.0,USD,Finance,,25.67587983050696,25.779593540670536,25.84520742398708,0.3162055335968312,-2.833078101071983,-3.3511043412033605,25.339999999999982,25.75878000000003,25.904912000000014,25.90721999999997,2.7336176812718107,2.142942
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",18.79,USD,0.05324813631521837,45004,0.5029706157154289,23007398818.0,USD,Finance,,19.224443492597405,19.368828212503583,19.468741719944745,-0.15940488841658415,-5.244578920827026,-4.132653061224501,18.99525999999998,19.39531500000003,19.59199800000001,19.646035499999947,2.0238249106027313,2.142942
LEN,Lennar Corporation,93.46,USD,3.2136940916620613,3808043,0.9501091066230939,23005557287.478077,USD,Consumer durables,Buy,102.04803617246748,106.22939674436888,110.23984419607625,1.1471861471861342,-19.969172803562262,-9.270944568488506,93.90199999999997,101.63500000000009,110.50359999999999,117.94064999999996,13.412936465793136,1.2634
ZM,"Zoom Communications, Inc.",77.95,USD,1.7491189139799028,3237500,1.0126280900248423,22969284111.21394,USD,Technology services,Buy,80.01792506992307,81.61289312238321,82.40885882531452,1.0631401529884708,-13.810260946483853,-9.654612888270744,76.74399999999999,76.93499999999997,84.21890000000006,81.73690000000016,12.550920186130389,1.417221
DWAHF,Daiwa House Industry Co. Ltd.,35.39,USD,4.272245138479678,114,0.31808035714285715,22963610648.80363,USD,Consumer durables,Buy,34.18957119282516,33.350722169946046,32.121442769019254,0,-8.19714656290531,-8.19714656290531,34.392999999999994,31.90149999999999,28.741081999999988,nan,10.960602679506916,0.7926396567699999
LEN.B,Lennar Corporation,88.87,USD,3.00185442744553,82703,1.1122991344017474,22958339817.221027,USD,Consumer durables,Buy,96.004049947733,99.61674513142641,103.34320301629077,0.9312890403180096,-18.676793557833086,-6.737328156154898,88.58400000000006,95.56450000000002,102.79900000000002,111.25029999999995,12.754201409319881,1.264823
ULTA,"Ulta Beauty, Inc.",516.11,USD,-2.61524237220975,960629,0.731827461838285,22895758898.528725,USD,Retail trade,Buy,589.8931620028993,601.6959744118445,596.1565792901114,-2.979547334386048,-24.599336732457743,-14.85019468092127,524.7799999999997,615.077750000001,649.5899000000002,557.8981250000008,20.13019431638233,6.960364
CMS,CMS Energy Corporation,74.62,USD,0.2687449610319845,2361554,0.942068706852674,22865126879.180603,USD,Utilities,Buy,75.20765702857112,74.59803797473297,73.92232160735925,-0.5994405221792842,-2.380952380952372,6.7372335860392045,76.45199999999988,77.07499999999996,74.39239999999997,72.51919999999996,21.184419713831478,1.114726
UTHR,United Therapeutics Corporation,521.22,USD,-0.5836575875486277,514539,0.7912123499117046,22843867935.394943,USD,Health technology,Strong buy,505.1825326038972,495.4947028576227,479.3294080155576,-1.474424407394797,8.78467221839585,6.356234823596637,528.5740000000002,516.8865000000002,491.70740000000006,416.87212500000004,18.68165347077609,7.009774
PPG,"PPG Industries, Inc.",102.08,USD,4.998971405060686,3773412,1.5000287411175837,22814341351.076733,USD,Process industries,Buy,108.2260262934664,109.3931013411181,109.31151173217269,2.0595880823835255,-17.45107552967815,-0.922061535475107,100.47200000000012,109.78399999999988,115.22900000000013,108.6248500000001,14.746543778801843,1.704454
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",16.89,USD,-0.41214865653689303,38121,1.482453684259648,22803842701.0,USD,Utilities,,17.356076267607225,17.517203252024032,17.671327560253083,-1.0544815465729334,-6.062291434927697,-3.264604810996565,17.059960000000004,17.463755000000003,17.686551800000032,17.995266949999987,4.79502611855553,1.114726
PHM,"PulteGroup, Inc.",118.64,USD,3.570493234395464,1453461,0.6981362360441056,22795674786.113316,USD,Consumer durables,Buy,124.53182213672498,125.82220299396418,125.72945937395615,0.6276505513146691,-15.570737261599778,0.16040523427606393,118.016,126.50600000000001,130.25099999999995,123.3011,10.67117595207685,1.836463
BRO,"Brown & Brown, Inc.",66.75,USD,-0.4474272930648727,3470824,1.1308645025950925,22723038967.170025,USD,Finance,Buy,70.21980073633436,72.55337428902186,76.20817591484501,-2.2980093676814892,-4.670094258783199,-16.321925535915753,67.15600000000006,69.73999999999997,72.20099999999982,87.14204999999997,20.90379556557685,1.363921
DRI,"Darden Restaurants, Inc.",195.97,USD,-3.486825904949526,1776333,0.8496058634772881,22563839496.644516,USD,Consumer services,Strong buy,203.3634056152513,202.4370334286792,200.55709936180276,-4.896632048917793,-8.442347224817787,6.193779126476649,201.60199999999978,205.59899999999953,207.5321999999999,199.5474500000001,20.734274982806962,3.629737
AER,AerCap Holdings N.V.,135.21,USD,2.7431610942249347,1019292,0.6313823982362533,22563378173.440125,USD,Finance,Strong buy,138.45530472482952,139.13110485964526,137.4914874845986,-0.022182786157942277,-10.640407111228601,-6.822410585073396,134.6779999999999,140.86750000000012,143.5786,129.15564999999992,6.332487190775485,3.64325
NRSCF,"Nomura Holdings, Inc.",7.81,USD,-0.07037297677692411,400,0.01005249917695163,22473257839.356518,USD,Finance,Buy,8.19337614398443,8.005333267446352,7.6979437487121025,0.8783260139498789,-10.64073226544623,-11.751412429378531,8.491099999999996,7.664225,7.020526000000001,5.293727295000002,10.362764287143786,0.20896319861
CHD,"Church & Dwight Company, Inc.",94.65,USD,-0.04224310909282083,2032366,0.8412787850148207,22403109364.59077,USD,Consumer non-durables,Buy,96.94793776818616,95.79972380912528,94.4172568832435,-0.9937238493723731,-8.169205394392149,13.326149425287367,95.39399999999998,100.11949999999999,97.5704000000001,92.09259999999982,31.437871591324278,0.927213
TERRF,Terna Rete Elettrica Nazionale SPA,11.1353,USD,-7.667495854063016,125,0.2526273241713824,22364871564.370228,USD,Utilities,Buy,10.80551076488976,10.334413179239007,9.797262908812876,0,-7.667495854063016,4.406814623123593,11.20112,9.59683,8.631734,7.621652269999999,17.165056678854373,nan
CHWRF,China Tower Corporation Limited,1.35,USD,-0.7352941176470594,450,0.7883672039243175,22146543298.064075,USD,Communications,Strong buy,1.3548358510575764,1.3610210568935293,1.3655360727019505,0,-0.7352941176470594,-0.6403179509825517,1.3479778000000007,1.3438854499999997,1.4161741799999998,1.1962433449999996,14.56563810603979,nan
VRSN,"VeriSign, Inc.",240.92,USD,0.058144364149840665,546879,0.7722093915789937,22092363152.507515,USD,Technology services,Buy,237.40377356555993,238.71419031070502,242.3588153986938,0.25801081980856266,11.361745400758057,-0.8885963468816953,240.4780000000002,235.00399999999973,236.24159999999995,258.9459999999999,27.349301850380293,2.302692
UNPRF,Uniper SE,53.0,USD,27.526467757459088,101,0.7757296466973888,22073193514.834118,USD,Utilities,Buy,43.818731459947166,44.56823551477216,48.817052869900984,0,26.19047619047619,26.19047619047619,42.512000000000015,43.919149999999995,66.91589999999992,84.66006289999984,13.441320489608204,nan
AIBRF,AIB Group PLC,10.345,USD,-2.681091251175918,5286,0.982619202528116,22043758198.3277,USD,Finance,Buy,10.351488288610499,10.314007594553988,10.090018905994704,0.9760858955588231,0.5833738454059358,-4.9172794117647065,10.328,10.323799999999999,10.624379999999997,9.077578999999998,9.393119774661155,0.451191
TCKRF,Teck Resources Ltd.,45.0,USD,-11.410347271438695,784,1.0375860243515087,22033869457.904884,USD,Non-energy minerals,Buy,51.64941358464358,51.042794143548825,49.328132596696285,-11.410347271438695,-21.465968586387433,-6.132665832290359,50.03480000000002,53.87332500000001,47.79313000000002,44.52590054000001,21.828403331848683,0.7723883687999998
OMVJF,OMV AG,67.31,USD,5.916601101494894,200,0.639386189258312,22011138536.790375,USD,Energy minerals,Buy,61.07104321453062,58.95710811731164,56.707978675369,-1.087435709037465,12.671576832942751,21.279279279279283,62.80000000000003,56.01090000000001,53.911316,47.592185654999994,19.230564564140494,2.0423577099
GBERF,Geberit AG,694.3784,USD,-2.4749438202247114,15,1.1450381679389314,21991528486.96797,USD,Industrial services,Buy,770.2728985470427,773.2541782016025,769.2550602591934,-3.9839599551984946,-14.9785848097856,-12.436519546027736,737.7796799999996,772.91352,766.5565739999998,614.75536529,30.518770407782615,nan
RF,Regions Financial Corporation,25.46,USD,0.3943217665615198,18022270,1.0413123056419729,21984881464.46609,USD,Finance,Buy,26.737121625475435,27.028450232573924,26.925637263145344,-3.120243531202436,-14.3049478290138,-6.016980435585083,25.336000000000006,26.76049999999995,28.158800000000028,26.131899999999952,11.062831320066046,0.604775
FCNCA,"First Citizens BancShares, Inc.",1856.53,USD,1.8733640987933355,113292,0.9510338291426408,21963589820.41865,USD,Finance,Strong buy,1904.2448303105677,1936.8540079203497,1950.8368090462268,-0.31143782251265645,-9.19215832053452,-13.101295151256998,1809.4440000000006,1884.4815000000003,2006.8904000000005,1949.2177250000013,11.200669435064617,39.491379
MDB,"MongoDB, Inc.",273.25,USD,4.6293459947924545,1414983,0.9403261209785623,21960972220.769833,USD,Technology services,Strong buy,301.4551539558358,319.6914419333303,327.6883335330767,1.1400229485138926,-21.599288440019503,-35.32544378698225,269.07199999999955,279.95450000000017,336.73259999999954,311.24552500000004,nan,1.186179
L,Loews Corporation,106.45,USD,0.8049242424242505,537898,0.7790511935140525,21934327876.421406,USD,Finance,,107.33157935225594,106.80802180369751,105.39249556711579,-0.8383791336748874,-2.096937367791779,1.3809523809523836,106.48799999999994,108.87500000000014,107.32359999999998,100.33694999999989,13.342441372222153,nan
VLTO,Veralto Corp,88.5,USD,-0.1466771973372396,2987208,1.4855000771540974,21934136085.072777,USD,Producer manufacturing,Buy,92.299399218774,94.19857788853083,96.16991363170355,-1.5901256532858965,-5.5496264674493085,-10.804273331989519,89.55400000000003,92.8355,95.57499999999989,100.94225,23.564182442687116,0.999047
WSM,"Williams-Sonoma, Inc.",183.72,USD,2.970519000112102,1597554,0.8827501043516257,21932624627.926018,USD,Retail trade,Buy,191.26606999782786,193.6397049125694,193.62983572479084,0.9783445091788507,-12.580890749904835,0.5693015108386206,182.1979999999999,191.3845000000002,202.70739999999995,190.09284999999988,20.745257452574528,1.810079
AKRBF,Aker BP Asa,34.65,USD,-6.3640048642075495,6326,1.1715248712915294,21899570192.138645,USD,Energy minerals,Buy,32.2402486066533,30.74507709163992,29.264963618363108,3.463720513586135,18.259385665529003,36.35558703736496,35.665000000000006,32.42784999999999,29.711699999999933,26.189135499999992,139.7549105428818,0.551423
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",16.61,USD,0.3019323671497628,20916,0.5510692841315968,21898530791.0,USD,Finance,,17.04144539247731,17.19489574530703,17.34803218920072,0.0602409638554097,-6.15819209039548,-4.043905257076831,16.781999999999968,17.15020000000003,17.35746800000001,17.721007480000004,7.21734596332667,0.604775
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.06,USD,0.5432511491851191,40016,0.9938727407749606,21898530791.0,USD,Finance,,24.2606318879382,24.297971048820163,24.29445969298813,-0.08305647840531385,-3.1400966183574925,2.035623409669213,24.156000000000013,24.338500000000035,24.550000000000008,24.35304149999997,10.454505952898234,0.604775
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.11,USD,0.1995211492418225,31380,1.0617169499152452,21898530791.0,USD,Finance,,25.340109536676863,25.407315814845226,25.44969227802585,-0.35714285714285654,-3.3115132845591044,-1.3359528487229857,25.222,25.385995000000005,25.515256000000008,25.497148500000012,10.910749978274094,0.604775
